HTID	WWE Novel ID	Title	Author	Hand / Auto?
mdp.39015018858186	744	Voyage to the Red Planet	Terry Bisson	Both
mdp.39015058712145	745	Good Omens	Neil Gaiman & Terry Pratchett	Both
mdp.39015013390722	754	Prelude to Foundation	Isaac Asimov	Both
mdp.39015027248882	754	Prelude to Foundation	Isaac Asimov	Both
mdp.49015002815232	754	Prelude to Foundation	Isaac Asimov	Both
mdp.39015061863232	757	Unicorn Mountain	Michael Bishop	Both
uc1.32106009003622	757	Unicorn Mountain	Michael Bishop	Both
mdp.49015000225715	761	Weaveworld	Clive Barker	Both
uva.x006120082	761	Weaveworld	Clive Barker	Both
mdp.49015001042838	762	Heart of the Comet	David Brin & Gregory Benford	Both
mdp.39015027236150	763	Foundation and Earth	Isaac Asimov	Both
mdp.49015003243038	763	Foundation and Earth	Isaac Asimov	Both
uc1.32106007502674	764	Blood of Amber	Roger Zelazny	Both
mdp.49015000002064	766	Godbody	Theodore Sturgeon	Both
mdp.49015000568841	768	Robots and Empire	Isaac Asimov	Both
uc1.32106013599953	769	Trumps of Doom	Roger Zelazny	Both
mdp.39015014517679	771	Dragonsbane	Barbara Hambly	Auto
inu.30000094771056	772	The Vampire Lestat	Anne Rice	Auto
pst.000026013671	773	Lyonesse II: The Green Pearl	Jack Vance	Hand
pst.000061658905	774	Demon	John Varley	Both
uc1.32106006839184	775	Heechee Rendezvous	Frederik Pohl	Both
mdp.39015009061188	777	Damiano's Lute	R. A. MacAvoy	Auto
mdp.39015009061170	778	Raphael	R. A. MacAvoy	Auto
mdp.39015010745464	779	The Talisman	Stephen King & Peter Straub	Both
pst.000058490631	779	The Talisman	Stephen King & Peter Straub	Both
uc1.32106012175912	779	The Talisman	Stephen King & Peter Straub	Both
mdp.39015005271765	781	Helliconia Summer	Brian W. Aldiss	Hand
uc1.b3739770	781	Helliconia Summer	Brian W. Aldiss	Hand
pst.000046952134	782	The Mists of Avalon	Marion Zimmer Bradley	Both
uc1.32106015694927	782	The Mists of Avalon	Marion Zimmer Bradley	Both
uc1.32106006727033	783	The Armageddon Rag	George R. R. Martin	Both
uc1.32106006529629	785	Fevre Dream	George R. R. Martin	Both
uc1.b4439246	786	The One Tree	Stephen R. Donaldson	Auto
mdp.39015015394425	787	Windhaven	George R. R. Martin & Lisa Tuttle	Both
mdp.39015007050514	788	Dream Park	Larry Niven & Steven Barnes	Both
pst.000022105387	792	The Wounded Land	Stephen R. Donaldson	Auto
mdp.39015008442496	793	Changeling	Roger Zelazny	Both
mdp.39015008978846	793	Changeling	Roger Zelazny	Both
mdp.39015034115561	793	Changeling	Roger Zelazny	Both
mdp.39015048888104	794	The Northern Girl	Elizabeth A. Lynn	Auto
uc1.b3462838	795	Stardance	Jeanne Robinson & Spider Robinson	Auto
mdp.39015012119213	797	Tales of Nevèrÿon	Samuel R. Delany	Hand
mdp.39015002156332	799	The Merman's Children	Poul Anderson	Both
inu.30000104227065	800	Colony	Ben Bova	Both
mdp.39015014493152	800	Colony	Ben Bova	Both
mdp.39015049499166	801	The Ophiuchi Hotline	John Varley	Both
mdp.39015052394833	801	The Ophiuchi Hotline	John Varley	Both
mdp.39015008543418	803	A World Out of Time	Larry Niven	Both
mdp.39015002191446	804	The Shockwave Rider	John Brunner	Both
mdp.39015011224907	804	The Shockwave Rider	John Brunner	Both
pst.000044531737	804	The Shockwave Rider	John Brunner	Auto
uva.x004690253	804	The Shockwave Rider	John Brunner	Both
uc1.b3865868	805	The Continuous Katherine Mortenhoe	D. G. Compton	Hand
mdp.39015020636273	813	The Silmarillion	J. R. R. Tolkien	Both
mdp.39015020639376	813	The Silmarillion	J. R. R. Tolkien	Both
uc1.32106005000564	820	Mockingbird	Walter Tevis	Auto
mdp.39015001817751	821	Isle of the Dead	Roger Zelazny	Both
mdp.39015013002426	821	Isle of the Dead	Roger Zelazny	Both
mdp.39015013291235	822	The Jagged Orbit	John Brunner	Both
mdp.39015031213534	822	The Jagged Orbit	John Brunner	Both
uc1.b3472534	822	The Jagged Orbit	John Brunner	Both
mdp.39015038166594	824	Do Androids Dream of Electric Sheep?	Philip K. Dick	Both
uc1.32106011872568	824	Do Androids Dream of Electric Sheep?	Philip K. Dick	Both
mdp.39015011542720	825	The Masks of Time	Robert Silverberg	Both
mdp.39015073378179	826	Picnic on Paradise	Joanna Russ	Both
mdp.39015057013735	827	The Eskimo Invasion	Hayden Howard	Auto
mdp.49015000675919	830	Dr. Bloodmoney: or, How We Got Along After the Bomb	Philip K. Dick	Both
mdp.39015004030758	832	The Genocides	Thomas M. Disch	Both
uc1.32106018249034	832	The Genocides	Thomas M. Disch	Both
mdp.39015013291920	837	The Star Fox	Poul Anderson	Both
uc1.b4381195	837	The Star Fox	Poul Anderson	Both
mdp.39015066408991	838	The Three Stigmata of Palmer Eldritch	Philip K. Dick	Both
pst.000060348470	838	The Three Stigmata of Palmer Eldritch	Philip K. Dick	Both
mdp.39015058795439	839	Camouflage	Joe Haldeman	Both
mdp.39015063676988	846	Fifty Degrees Below	Kim Stanley Robinson	Both
uc1.32106018680345	846	Fifty Degrees Below	Kim Stanley Robinson	Both
mdp.39015060886184	862	The MEQ	Steve Cash	Auto
uva.x004824532	868	The Etched City	K. J. Bishop	Both
uva.x004493697	879	The Grand Ellipse	Paula Volsky	Auto
mdp.39015040036579	886	The Antelope Wife	Louise Erdrich	Both
mdp.39015038104454	898	The Bear Went Over the Mountain	William Kotzwinkle	Auto
pst.000031284905	900	The Golden Key	Kate Elliott & Jennifer Roberson & Melanie Rawn	Auto
mdp.39015062458818	902	All the Bells on Earth	James P. Blaylock	Auto
mdp.39015032936075	905	The Circus of the Earth and the Air	Brooke Stevens	Auto
pst.000046060983	905	The Circus of the Earth and the Air	Brooke Stevens	Auto
mdp.39015032505227	906	From the Teeth of Angels	Jonathan Carroll	Auto
mdp.39015032612833	906	From the Teeth of Angels	Jonathan Carroll	Auto
mdp.39015032548672	907	Love & Sleep	John Crowley	Both
mdp.39015033143663	908	Glimpses	Lewis Shiner	Auto
mdp.49015001473900	909	Drawing Blood	Poppy Z. Brite	Auto
mdp.49015002329184	911	Skin	Kathe Koja	Both
mdp.39015058729677	912	The Throat	Peter Straub	Both
mdp.49015001335547	914	Photographing Fairies	Steve Szilagyi	Auto
mdp.39015022255817	915	Boy's Life	Robert R. McCammon	Auto
mdp.39015029223008	917	Outside the Dog Museum	Jonathan Carroll	Auto
mdp.39015016891247	923	Fade	Robert Cormier	Auto
mdp.39015018951387	926	Sleeping In Flame	Jonathan Carroll	Auto
mdp.39015019199168	926	Sleeping In Flame	Jonathan Carroll	Auto
mdp.49015002980580	931	Strangers	Dean Koontz	Both
mdp.39015012871433	933	The Tricksters	Margaret Mahy	Auto
mdp.39076002588569	933	The Tricksters	Margaret Mahy	Auto
mdp.49015000740861	934	Song of Kali	Dan Simmons	Both
uc1.32106012650286	937	Illywhacker	Peter Carey	Auto
uva.x000930647	937	Illywhacker	Peter Carey	Auto
mdp.39015056485876	940	Mythago Wood	Robert Holdstock	Auto
mdp.49015000900101	941	Archer's Goon	Diana Wynne Jones	Both
mdp.39015073906128	942	The Ceremonies	T. E. D. Klein	Auto
uc1.32106006839259	942	The Ceremonies	T. E. D. Klein	Auto
mdp.49015000701301	949	The Nameless	Ramsey Campbell	Both
mdp.39015004213610	950	The White Hotel	D. M. Thomas	Auto
mdp.49015000743907	954	Shadowland	Peter Straub	Both
mdp.39015014743457	955	Watchtower	Elizabeth A. Lynn	Auto
uc1.32106020040769	956	The Dancers of Arun	Elizabeth A. Lynn	Auto
mdp.39015022187036	957	The Dark Bright Water	Patricia Wrightson	Auto
mdp.39015005028678	963	The Stand	Stephen King	Both
mdp.39015005028686	963	The Stand	Stephen King	Both
mdp.39015005028694	963	The Stand	Stephen King	Both
mdp.39015056165635	963	The Stand	Stephen King	Both
mdp.39015008821244	966	Lord Foul's Bane	Stephen R. Donaldson	Auto
mdp.39015014375060	969	The Acts of King Arthur and His Noble Knights	John Steinbeck	Auto
mdp.39015074053532	969	The Acts of King Arthur and His Noble Knights	John Steinbeck	Auto
mdp.39015009020556	972	The Dragon and the George	Gordon R. Dickson	Both
mdp.39015020749142	974	Bid Time Return	Richard Matheson	Both
pst.000022867131	976	The Forgotten Beasts of Eld	Patricia A. McKillip	Auto
uc1.32106018638509	978	Kafka on the Shore	Haruki Murakami	Both
mdp.39015061190164	980	Lunar Park	Bret Easton Ellis	Auto
mdp.39015059246770	983	The Limits of Enchantment	Graham Joyce	Auto
mdp.39015064708285	987	Hav	Jan Morris	Auto
uc1.32106018349743	987	Hav	Jan Morris	Auto
mdp.39015069351834	988	Gradisil	Adam Roberts	Auto
uva.x030196547	995	Carnival	Elizabeth Bear	Both
mdp.39015064885208	998	Living Next Door to the God of Love	Justina Robson	Both
uva.x030035491	1006	His Majesty's Dragon	Naomi Novik	Auto
uva.x030285025	1029	The Accidental Time Machine	Joe Haldeman	Both
mdp.39015070739738	1032	The Carhullan Army	Sarah Hall	Auto
uc1.32106019391082	1032	The Carhullan Army	Sarah Hall	Auto
mdp.39015067702061	1033	The Raw Shark Texts	Steven Hall	Auto
mdp.39015064983441	1036	Brasyl	Ian McDonald	Auto
mdp.39015070729945	1040	Spook Country	William Gibson	Both
mdp.39015069302605	1041	Endless Things	John Crowley	Both
mdp.39015066900765	1042	Making Money	Terry Pratchett	Both
mdp.39015070756146	1046	HARM	Brian W. Aldiss	Hand
mdp.39015070729978	1050	Bad Monkeys	Matt Ruff	Auto
uc1.32106018984770	1050	Bad Monkeys	Matt Ruff	Auto
mdp.39015066843197	1057	Fangland	John Marks	Auto
uc1.32106018940624	1057	Fangland	John Marks	Auto
inu.32000002768507	1062	The Jonah Kit	Ian Watson	Both
uc1.32106014161738	1063	A.K.A.: A Cosmic Fable	Rob Swigart	Auto
mdp.39015032049994	1065	Transfigurations	Michael Bishop	Both
pst.000061658875	1065	Transfigurations	Michael Bishop	Both
mdp.39015014535853	1066	A World Between	Norman Spinrad	Both
mdp.39015002710450	1067	The Affirmation	Christopher Priest	Both
mdp.39015008631205	1068	Hello America	J. G. Ballard	Both
uc1.32106011376040	1069	The Divine Invasion	Philip K. Dick	Both
mdp.39015013948230	1072	Empire of the Sun	J. G. Ballard	Auto
inu.30000003963828	1073	The Glamour	Christopher Priest	Both
mdp.39015034650609	1074	Nights at the Circus	Angela Carter	Both
uva.x000948729	1075	The Warrior Who Carried Life	Geoff Ryman	Auto
uva.x002533796	1076	Lavondyss	Robert Holdstock	Auto
uc1.32106013120784	1078	The Architecture of Desire	Mary Gentle	Both
mdp.39015063162278	1089	The Memory Palace	Gill Alderman	Both
mdp.39015069332511	1112	The Prefect	Alastair Reynolds	Both
uva.x001044244	1117	The Sword and the Stallion	Michael Moorcock	Both
mdp.39015008040605	1119	Shardik	Richard Adams	Both
mdp.39015066049738	1119	Shardik	Richard Adams	Both
mdp.39076005253906	1119	Shardik	Richard Adams	Both
uc1.b3435129	1119	Shardik	Richard Adams	Both
mdp.39015005169654	1120	The Hollow Lands	Michael Moorcock	Both
mdp.39015010863028	1120	The Hollow Lands	Michael Moorcock	Both
mdp.39015062083178	1122	Interview with the Vampire	Anne Rice	Auto
pst.000066849926	1122	Interview with the Vampire	Anne Rice	Auto
uc1.32106017938926	1122	Interview with the Vampire	Anne Rice	Auto
pst.000014855047	1125	Death's Master	Tanith Lee	Both
pst.000059006770	1131	Cujo	Stephen King	Both
uc1.32106017944551	1131	Cujo	Stephen King	Both
mdp.39015066016018	1132	Viriconium	M. John Harrison	Both
mdp.49015000701285	1136	The Hungry Moon	Ramsey Campbell	Both
uva.x004745506	1150	Assassin's Apprentice	Robin Hobb	Auto
mdp.39015037351023	1151	The Hellfire Club	Peter Straub	Both
uva.x006004321	1152	Hogfather	Terry Pratchett	Both
mdp.39015054152213	1155	Spares	Michael Marshall Smith	Auto
mdp.39015046335488	1159	Polgara the Sorceress	David Eddings & Leigh Eddings	Auto
mdp.39015043798936	1160	Bag of Bones	Stephen King	Both
mdp.39015042153240	1163	Kissing the Beehive	Jonathan Carroll	Auto
uva.x004765176	1165	The Stormwatcher	Graham Joyce	Auto
uva.x004073429	1167	Indigo	Graham Joyce	Auto
mdp.49015002946938	1173	Mr. X	Peter Straub	Both
mdp.39015058089874	1182	Lost Boy Lost Girl	Peter Straub	Both
mdp.39015066888838	1201	Heart-Shaped Box	Joe Hill	Auto
uc1.32106019100947	1201	Heart-Shaped Box	Joe Hill	Auto
mdp.39015077656703	1214	The Gone-Away World	Nick Harkaway	Auto
uva.x030281017	1218	One for Sorrow	Christopher Barzak	Both
mdp.39015077638909	1223	Superpowers	David J. Schwartz	Auto
mdp.39015082679633	1229	Saturn's Children	Charles Stross	Both
mdp.39015073668769	1231	Matter	Iain M. Banks	Hand
mdp.39015077147968	1241	Rain Dogs	Gary McMahon	Auto
mdp.39015073888920	1245	The Philosopher's Apprentice	James Morrow	Both
mdp.39015002344573	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
mdp.39015027243370	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
mdp.39015046349638	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
mdp.39015054055697	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
mdp.39076002617632	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
mdp.49015002568781	1250	The Fellowship of the Ring	J. R. R. Tolkien	Both
pst.000044926731	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
uc1.32106015420547	1250	The Fellowship of the Ring	J. R. R. Tolkien	Both
uva.x000085360	1250	The Fellowship of the Ring	J. R. R. Tolkien	Hand
dul1.ark:/13960/t52g3xs64	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015003763490	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015004168756	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015005607919	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015005628188	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015026811342	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015046440544	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015054025773	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39076002617665	1251	The Two Towers	J. R. R. Tolkien	Hand
pst.000024591515	1251	The Two Towers	J. R. R. Tolkien	Hand
pst.000044906412	1251	The Two Towers	J. R. R. Tolkien	Hand
mdp.39015005607976	1252	The Return of the King	J. R. R. Tolkien	Hand
mdp.39015007061131	1252	The Return of the King	J. R. R. Tolkien	Hand
mdp.39015038927201	1252	The Return of the King	J. R. R. Tolkien	Hand
mdp.39015054036812	1252	The Return of the King	J. R. R. Tolkien	Hand
mdp.39076002617673	1252	The Return of the King	J. R. R. Tolkien	Hand
pst.000044906399	1252	The Return of the King	J. R. R. Tolkien	Hand
pst.000050448432	1252	The Return of the King	J. R. R. Tolkien	Hand
uc1.32106011406748	1252	The Return of the King	J. R. R. Tolkien	Hand
inu.39000004624495	1253	The Hobbit	J. R. R. Tolkien	Both
mdp.39076001859789	1253	The Hobbit	J. R. R. Tolkien	Both
pst.000029329236	1253	The Hobbit	J. R. R. Tolkien	Both
mdp.39015033989818	1255	Furious Gulf	Gregory Benford	Both
pst.000026021102	1256	Across the Sea of Suns	Gregory Benford	Both
mdp.39015029899484	1264	The Stars My Destination	Alfred Bester	Both
mdp.39015042471758	1264	The Stars My Destination	Alfred Bester	Hand
mdp.39076005203455	1264	The Stars My Destination	Alfred Bester	Both
uc1.32106015085670	1264	The Stars My Destination	Alfred Bester	Both
mdp.39015056189643	1268	Explorer	C. J. Cherryh	Both
mdp.39015010919192	1273	Nine Princes in Amber	Roger Zelazny	Both
mdp.39015008727912	1274	The Guns of Avalon	Roger Zelazny	Both
inu.39000003123747	1276	The Hand of Oberon	Roger Zelazny	Both
uc1.b4951698	1277	The Courts of Chaos	Roger Zelazny	Both
mdp.39015054189918	1280	Prince of Chaos	Roger Zelazny	Both
mdp.39015008903448	1281	Sundiver	David Brin	Both
uc1.32106015297283	1281	Sundiver	David Brin	Both
mdp.39015047065514	1283	Heaven's Reach	David Brin	Both
uc1.32106011412811	1283	Heaven's Reach	David Brin	Both
mdp.39015008821251	1284	The Illearth War	Stephen R. Donaldson	Auto
mdp.39015008437959	1285	The Power that Preserves	Stephen R. Donaldson	Auto
mdp.39015074040802	1286	Fatal Revenant	Stephen R. Donaldson	Auto
uva.x000100282	1294	The Caves of Steel	Isaac Asimov	Both
mdp.39015049634820	1296	Pebble in the Sky	Isaac Asimov	Both
uc1.32106007119784	1296	Pebble in the Sky	Isaac Asimov	Both
mdp.39015002288721	1297	The Stars, Like Dust	Isaac Asimov	Both
mdp.49015001409755	1299	Forward the Foundation	Isaac Asimov	Both
pst.000059688501	1300	Foundation	Isaac Asimov	Both
pst.000066163275	1300	Foundation	Isaac Asimov	Both
mdp.39015000207590	1301	Foundation and Empire	Isaac Asimov	Both
mdp.39015000957574	1301	Foundation and Empire	Isaac Asimov	Both
mdp.49015001037275	1301	Foundation and Empire	Isaac Asimov	Both
pst.000006266776	1301	Foundation and Empire	Isaac Asimov	Both
inu.30000011367970	1302	Second Foundation	Isaac Asimov	Both
pst.000061659513	1302	Second Foundation	Isaac Asimov	Both
uc1.32106017551539	1302	Second Foundation	Isaac Asimov	Both
mdp.39015011288076	1306	Elric of Melniboné	Michael Moorcock	Hand
mdp.39015012175769	1310	Stormbringer	Michael Moorcock	Both
uc1.b4948956	1311	Elric at the End of Time	Michael Moorcock	Both
mdp.39015008469945	1313	The Fabulous Riverboat	Philip José Farmer	Both
mdp.39015020695527	1313	The Fabulous Riverboat	Philip José Farmer	Both
mdp.49015000679804	1313	The Fabulous Riverboat	Philip José Farmer	Both
mdp.39015008842547	1314	The Dark Design	Philip José Farmer	Both
mdp.39015035341463	1314	The Dark Design	Philip José Farmer	Both
mdp.39015066051668	1315	The Magic Labyrinth	Philip José Farmer	Both
mdp.39015005469443	1316	The Gods of Riverworld	Philip José Farmer	Hand
mdp.39015035341448	1316	The Gods of Riverworld	Philip José Farmer	Hand
mdp.39015060037341	1319	The Gunslinger	Stephen King	Both
pst.000050504763	1319	The Gunslinger	Stephen King	Both
mdp.39015060005744	1320	The Drawing of the Three	Stephen King	Both
mdp.39015059975782	1321	The Waste Lands	Stephen King	Both
pst.000057186061	1325	Harry Potter and the Half-Blood Prince	J. K. Rowling	Auto
mdp.39076002651854	1326	Harry Potter and the Deathly Hallows	J. K. Rowling	Auto
mdp.39076002771645	1326	Harry Potter and the Deathly Hallows	J. K. Rowling	Auto
uc1.32106019703807	1326	Harry Potter and the Deathly Hallows	J. K. Rowling	Auto
mdp.39015020723915	1331	Dragonflight	Anne McCaffrey	Both
mdp.49015003059152	1336	Children of the Mind	Orson Scott Card	Both
mdp.39015082657167	1338	Ender in Exile	Orson Scott Card	Both
pst.000017107600	1344	Dune Messiah	Frank Herbert	Both
uc1.32106008055367	1344	Dune Messiah	Frank Herbert	Both
uva.x000468510	1344	Dune Messiah	Frank Herbert	Both
uc1.32106009087138	1345	God Emperor of Dune	Frank Herbert	Both
mdp.39076000991351	1346	Heretics of Dune	Frank Herbert	Both
uc1.32106007983098	1346	Heretics of Dune	Frank Herbert	Both
uc1.32106009338549	1347	Chapterhouse: Dune	Frank Herbert	Hand
mdp.39015054031656	1383	The Fires of Heaven	Robert Jordan	Auto
uva.x004504013	1390	Manifold: Space	Stephen Baxter	Both
mdp.39015053114784	1391	Manifold: Origin	Stephen Baxter	Hand
mdp.39015050116691	1393	Dæmonomania	John Crowley	Hand
uc1.32106012546500	1393	Dæmonomania	John Crowley	Hand
mdp.39015066651012	1411	The Skylark of Space	E. E. "Doc" Smith	Both
uva.x000280174	1411	The Skylark of Space	E. E. "Doc" Smith	Auto
mdp.39015050618357	1412	Skylark Three	E. E. "Doc" Smith	Both
mdp.39015066706428	1413	Skylark of Valeron	E. E. "Doc" Smith	Both
mdp.39015069115130	1414	The Dragonbone Chair	Tad Williams	Auto
mdp.39015038123769	1436	Idoru	William Gibson	Both
mdp.39015047448934	1437	All Tomorrow's Parties	William Gibson	Both
dul1.ark:/13960/t51g5w741	1438	A Wizard of Earthsea	Ursula K. Le Guin	Both
mdp.39015008439567	1438	A Wizard of Earthsea	Ursula K. Le Guin	Both
mdp.39015066076152	1438	A Wizard of Earthsea	Ursula K. Le Guin	Both
pst.000043993659	1438	A Wizard of Earthsea	Ursula K. Le Guin	Both
